ied,motion,ac_y
-13973756.0,1.365877193740289,2287.131507088777
-13973816.0,0.035070039943093434,2101.899931734338
-13974071.0,1.6327436653978111,1915.929935147621
-13974030.0,11.110026150292924,1709.25843839024
-13973670.0,11.08131554718284,1509.0455164707278
-13973953.0,9.48333489990955,1301.7182406471914
-13973973.0,2.9068539251929906,1102.2573286148317
-13974183.0,7.409265802388745,995.6444621840901
-13973863.0,1.5654924895329714,905.4872390748856
-13973428.0,11.376172039118956,829.9628771211412
-13973562.0,13.96591074681055,775.0897332650841
-13973617.0,0.10201588846848608,761.2102466018298
-13973810.0,6.3022155351527545,748.0247342717382
-13973939.0,8.861065659661563,752.6234975581513
-13973080.0,0.9425789568344953,759.4923226802437
-13973993.0,1.3640413290063407,741.8927065462315
-13974013.0,1.1160368034129533,706.5480712189199
-13973918.0,1.4372810365325677,672.9706676579739
-13974089.0,5.025263717602684,623.0721342750752
-13973989.0,4.862177256377436,544.9185275613214
-13973898.0,10.578517476125853,471.1726011832553
-13974029.0,1.0946211701980246,401.11397112409253
-13974054.0,2.1090014808564774,329.5582725678879
-13973953.0,6.4747474207852065,290.7053589394935
-13974120.0,6.548552304980149,264.92009099251885
-13973544.0,2.7538442161612693,240.4240864428929
-13973788.0,3.443907412514818,233.40288212074825
-13973834.0,9.135840393506896,241.60773801471083
-13973858.0,2.313516161158077,248.90235111397527
-13973921.0,8.675639183920339,255.8322335582765
-13974011.0,5.144699979788129,264.41562188036266
-13974144.0,4.222403637158095,259.6948407863445
-13974388.0,7.043747149795763,248.96009874702727
-13974097.0,17.96637567588141,228.0120938096759
-13974549.0,17.78671191912281,192.73648911919207
-13974301.0,17.60884479993183,124.72466466323246
-13974422.0,17.432756351932767,49.23843143007083
-13974397.0,17.258428788413767,-23.598490141432713
-13974601.0,17.085844500529674,-92.91856563436107
-13974713.0,4.769071253047059,-150.89763735264302
-13974994.0,10.054258423916053,-217.10275548501085
-13974245.0,0.5191741973872013,-269.2476177107603
-13974491.0,5.272548796376668,-312.9102368252223
-13974752.0,5.481196893872493,-348.7647249839612
-13975000.0,11.404129771216503,-376.8264887347631
-13975151.0,22.176519875737085,-402.3601642980249
-13975030.0,11.487484453763955,-454.4921560831237
-13974910.0,9.010737029181655,-504.01754827896747
-13974746.0,0.6001502262624854,-528.6916708650191
-13974317.0,11.81227533386982,-540.882087321768
-13974042.0,23.037878032710978,-531.9629829556796
-13973362.0,20.075093670044225,-455.86483380789565
-13972887.0,19.56314439816242,-344.32159211750087
-13971607.0,1.3683544077657643,-153.35551251162582
-13971757.0,1.4289256206998289,118.43726311395548
-13971360.0,26.69477078719592,517.8903999582577
-13971044.0,1.434525257711357,916.1208799603448
-13970355.0,7.958566983618766,1314.0648359623276
-13970260.0,8.32640983071633,1711.111594164211
-13970115.0,8.620431064082368,2120.8060144560004
-13970135.0,16.639749966818272,2487.5157137332003
-13970307.0,12.081984271027977,2750.8899280465403
-13969727.0,9.311941862582444,2957.345431644213
-13969923.0,3.9485443205262527,3014.728160062002
-13970132.0,12.303714436522114,3048.366752058902
-13969896.0,3.9389926232920516,3075.573414455957
-13970180.0,3.899602697058981,3061.919743733159
-13969926.0,3.8606066700881456,2962.448756546501
-13969865.0,3.822000603387096,2856.076318719176
-13970000.0,3.783780597353143,2755.022502783217
-13969983.0,3.745942791379548,2636.271377644056
-13970080.0,2.4023806981213056,2520.957808761853
-13970061.0,2.3783568911403563,2411.40991832376
-13970165.0,2.3545733222290437,2273.589422407572
-13972177.0,2.3310275890066805,2140.284951287193
-13972226.0,2.307717313116882,2003.3957037228333
-13968914.0,2.2846401399856404,1873.3509185366916
-13969813.0,2.261793738585766,1749.8083726098569
-13969800.0,2.2391758011999627,1683.567953979364
-13969012.0,2.2167840431879995,1622.2645562803957
-13969744.0,2.1946162027561513,1573.1513284663758
-13969780.0,2.1726700407289172,1529.618762043057
-13969022.0,2.1509433403216462,1495.137823940904
-13969304.0,2.129433906918621,1528.0059327438587
-13969171.0,2.1081395678497756,1559.2306361066658
-13969331.0,2.08705817217151,1588.8941043013324
-13968850.0,2.066187590449772,1589.6993990862657
-13969440.0,9.622155320412276,1572.2144291319523
-13969581.0,14.014294942645392,1545.2287076753546
-13968617.0,21.076666563203162,1524.0922722915868
-13968493.0,14.989543337019768,1559.6376586770075
-13968962.0,2.3961384595459094,1524.405775743157
-13969628.0,13.358248700584227,1490.935486955999
-13969283.0,4.055355285172936,1459.138712608199
-13969966.0,2.3047828885651143,1372.181776977789
-13968890.0,8.990738192217123,1306.1976881288995
-13970122.0,4.041715674043189,1203.7628037224545
-13970107.0,1.2002691113229957,1064.1996635363316
-13969772.0,1.6225735947527937,871.489680359515
-13970083.0,1.8483174830134885,687.7901963415392
-13970197.0,5.374811887645592,510.27568652446223
-13970232.0,6.169995016350185,341.6369021982391
-13969968.0,4.201891482538031,224.55505708832715
-13970170.0,2.608663872643774,102.45230423391078
-13970061.0,5.732705356376755,29.579689022215234
-13969622.0,22.568969823817497,16.225704571104473
-13969736.0,15.781506345261732,15.164419342549248
-13969744.0,0.16132094612385117,56.78119837542179
-13969799.0,9.562833966077505,99.3171384566507
-13970129.0,17.053198883807,139.72628153381817
-13969178.0,20.28621492382854,175.11496745712725
-13970151.0,7.904608247857595,212.73421908427088
-13970202.0,11.556941919886867,207.22250813005732
-13970418.0,3.5631732379879395,185.61138272355444
-13970340.0,3.527541505608042,147.08081358737672
-13970486.0,3.492266090551766,65.22677290800789
-13970486.0,3.4573434296462437,-22.284565737392512
-13970545.0,3.4227699953494266,-113.92033745052288
-13970621.0,3.388542295395837,-200.97432057799674
-13970654.0,18.954198599461506,-284.1756045490969
-13970627.0,10.420158944843934,-331.46682432164204
-13970313.0,9.605888309243255,-373.64348310555994
-13970067.0,3.8099781885862285,-407.33630895028193
-13970552.0,2.1356393518394725,-413.4694935027678
-13970757.0,2.751666681233928,-409.5460188276294
-13970427.0,12.2035064075626,-381.6937178862479
-13971013.0,10.475853645669304,-370.85903199193547
-13971020.0,7.394827513522614,-378.8160803923387
-13970846.0,0.7988159662800172,-388.0002763727217
-13971229.0,9.308958233830253,-417.6002625540856
-13971185.0,14.480814169211044,-446.5952494263813
-13970924.0,4.559984637322486,-482.7654869550622
-13971532.0,12.7054900108933,-537.752212607309
-13971482.0,10.263706909798657,-611.1146019769435
-13971613.0,2.0646388615105025,-696.8088718780963
-13971792.0,4.11448879990985,-758.8434282841914
-13971801.0,3.017142517460343,-816.7762568699818
-13971230.0,4.546895105375825,-850.9374440264827
-13971450.0,1.8998060237249774,-882.5155718251585
-13971543.0,5.672560218147737,-903.7647932339006
-13970604.0,1.875426909631642,-891.7015535722055
-13971566.0,7.558086457245281,-874.7414758935952
-13971770.0,4.484846417925382,-838.6294020989154
-13970902.0,9.048673390424028,-798.0729319939696
-13970806.0,5.508066386982591,-669.2942853942711
-13970438.0,3.235469048899631,-546.9545711245576
-13969790.0,9.258561882411868,-418.7318425683296
-13969273.0,12.258551760313367,-259.6702504399131
-13968275.0,10.818178570388682,-39.18673791791744
-13967723.0,1.5376821559057134,234.89759897797842
-13967499.0,2.533113499639512,631.6527190290794
-13967257.0,12.18169433615958,1077.5700830776254
-13967284.0,4.143417036085793,1449.0665789237441
-13966907.0,2.2235024172173325,1828.863249977557
-13966942.0,0.6313379123134837,2181.0450874786793
-13967087.0,10.179963949559351,2490.8678331047454
-13967116.0,9.109328494820147,2704.199441449508
-13967253.0,25.942358020595748,2842.2394693770325
-13964554.0,23.861067153902695,2848.6274959081807
-13966679.0,10.602051958571792,2785.6961211127714
-13967227.0,14.631259182579015,2694.2863150571325
-13967172.0,1.5170241926207382,2573.571999304276
-13967206.0,1.5018539506945672,2455.518399339062
-13967152.0,1.4868354111877125,2322.117479372109
-13967164.0,1.4719670570757444,2195.3866054035034
-13967369.0,1.4572473865050597,2074.992275133328
-13967363.0,1.4426749126400864,1956.3676613766613
-13967431.0,14.512898366695026,1824.0492783078282
-13967529.0,5.31873546644556,1701.2218143924367
-13967155.0,1.5721610801842871,1591.5357236728148
-13966768.0,1.8853867629522938,1488.083937489174
-13966735.0,7.130156636389529,1415.8047406147152
-13967096.0,0.7504936386344525,1354.5145035839794
-13966288.0,6.951305641357067,1337.2887784047803
-13966256.0,7.880649877240103,1329.2993394845412
-13965895.0,5.735209682216009,1397.209372510314
-13965935.0,1.4558344330439468,1466.4739038847983
-13965775.0,3.8588001618472845,1572.4002086905584
-13965999.0,10.585577574661784,1672.2801982560304
-13966028.0,13.905219431815567,1741.166188343229
-13966459.0,10.312710827044157,1791.2328789260673
-13967029.0,9.157519883323403,1794.1712349797638
-13965518.0,3.2532966627636597,1792.8376732307754
-13966907.0,15.678003733242349,1681.8207895692365
-13967003.0,6.202679239094778,1516.3547500907746
-13966531.0,9.827350983626275,1319.0370125862357
-13966480.0,9.198603388764695,1178.585161956924
-13966965.0,4.025445205659707,998.1559038590776
-13965337.0,11.808063520330506,881.7481086661237
-13966861.0,18.971815328092816,774.7857032328175
-13967179.0,18.57664936613719,631.9214180711765
-13965899.0,19.524986192964207,550.0753471676177
-13967134.0,20.29681055527226,528.3215798092368
-13967576.0,7.453789811501338,473.53050081877495
-13967440.0,8.250627454754067,368.8539757778362
-13967641.0,1.5909092255838004,283.78627698894434
-13967620.0,13.682708401899163,138.97196313949712
-13967552.0,11.65020254694673,1.3983649825222528
-13967849.0,0.926310580648078,-93.54655326660387
-13967576.0,3.2155425580867814,-183.74422560327366
-13967557.0,7.532298226827606,-263.93201432310997
-13967350.0,6.878229340160033,-303.61041360695447
-13967526.0,5.351284703524016,-335.6798929266067
-13967529.0,8.27411816097947,-330.02089828027636
-13967939.0,5.958020084447526,-307.6448533662625
-13967816.0,1.917632179768134,-286.38761069794936
-13965707.0,10.031036012608638,-260.69323016305185
-13967336.0,2.962696403371865,-236.28356865489926
-13967113.0,3.750598672990236,-194.4693902221543
-13967012.0,3.164494793121321,-129.24592071104655
-13967555.0,0.23596387742736624,-67.28362467549422
-13968229.0,0.23360423865324265,-39.79444344171951
-13967743.0,0.23126819626668293,-41.05472126963353
-13968344.0,0.22895551430428895,-65.75198520615186
-13968698.0,0.22666595916143706,-149.96438594584427
-13968320.0,4.409141329693739,-241.34116664855205
-13968669.0,3.498584218561973,-355.2741083161244
-13968119.0,0.6002969768587718,-491.3854029003182
-13968083.0,6.180484911428266,-617.6911327553023
-13968366.0,6.7185298881031486,-709.8065761175371
-13968548.0,6.766782854712346,-775.6912473116603
-13966574.0,6.306134327017844,-783.9066849460772
-13968598.0,5.342423419597253,-761.8363506987733
-13968837.0,3.9171779502153186,-752.2445331638346
-13968638.0,10.158055612716907,-746.3823065056429
-13968947.0,9.424793007840435,-745.8131911803607
-13969207.0,0.19596935155277606,-773.1475316213426
-13968754.0,0.14005231119926975,-799.1151550402755
-13969323.0,10.097875590387957,-831.7843972882616
-13968806.0,4.372032514094826,-893.6951774238485
-13968868.0,11.88909655058933,-911.760418552656
-13969424.0,1.0459156998358594,-906.1723976250231
-13969593.0,2.5171460111923807,-951.488777743772
-13968941.0,2154.1114167854507,-941.7893388565833
-13969303.0,1.6457210724020115,-952.9498719137541
-13968988.0,3.1817577173483187,-963.5523783180664
-13968213.0,5.841702653240645,-920.499759402163
-13969766.0,2.0165340535068026,-879.5997714320548
-13969703.0,6.03864273151612,-889.994782860452
-13968838.0,1.418867482006135,-860.4950437174293
-13969502.0,6.765057590405377,-839.8452915315578
-13969156.0,4.037396151722987,-867.9780269549799
-13968174.0,3.9970221902058256,-806.2041256072308
-13968086.0,3.9570519683038583,-707.7689193268692
-13967335.0,3.917481448620947,-570.6304733605257
-13966079.0,3.8783066341347876,-429.34894969249933
-13966294.0,3.839523567793549,-161.88150220787435
-13965693.0,8.018979051641054,182.96257290251938
-13964742.0,12.763874049500373,601.6894442573935
-13964733.0,9.968299788600234,1047.7299720445237
-13964272.0,1.6928667102051804,1547.0934734422976
-13963596.0,16.90294034224462,1982.8637997701826
-13963987.0,9.754931766411573,2371.4706097816734
-13964455.0,0.22810129745039376,2729.6470792925898
-13963384.0,6.594088281182394,3011.6647253279602
-13963733.0,9.909648342167202,3181.206489061562
-13964461.0,28.30778689879935,3283.6461646084836
-13963406.0,10.460178833320242,3364.463856378059
-13964416.0,12.495520083318752,3322.365663559156
-13964133.0,23.464121106440416,3231.247380381198
-13963433.0,8.332669094421362,3087.060011362138
-13964275.0,1.6313447550496676,2950.0820107940312
-13964162.0,10.940844971154547,2780.7029102543297
-13963433.0,17.363724767405074,2591.667764741613
-13964547.0,3.7819005523424494,2440.2093765045324
-13963720.0,6.85014233609445,2264.5739076793056
-13963201.0,12.227293613555048,2152.9702122953404
-13963531.0,10.966325946440065,2120.5717016805734
-13964112.0,14.722656025204287,2066.1681165965447
-13963637.0,7.789472311998452,2024.8597107667174
-13963372.0,2.0366487143687664,2002.4917252283815
-13962733.0,5.666797506807143,1977.6171389669623
-13963002.0,11.687165852871203,1977.486282018614
-13962902.0,7.196281384508438,2023.6119679176832
-13962881.0,6.524249448814771,2024.6813695217988
-13962385.0,28.733875027305658,2004.6973010457089
-13962939.0,4.979560431266691,2006.7124359934232
-13963117.0,34.82750604420198,1998.251814193752
-13962433.0,14.234375257624833,1979.5892234840642
-13964017.0,17.958393915799206,1954.6097623098608
-13964049.0,1.036174534505335,1888.7542741943678
-13962013.0,24.266691781179816,1779.9415604846492
-13962460.0,30.702407194901298,1746.1944824604168
-13962884.0,6.823523679828213,1658.5097583373959
-13963125.0,6.198643136895043,1577.834270420526
-13963599.0,21.80504027464667,1501.1925568994998
-13963849.0,2160.906094180366,1395.6329290545248
-13963804.0,11.851792415010095,1243.3512826017984
-13963682.0,6.054580299178724,1110.5587184717085
-13964097.0,13.43699096267801,969.1557825481229
-13964151.0,13.302621053051098,747.0729934207168
-13964372.0,13.169594842520382,558.0943437496809
-13964766.0,13.037898894095179,371.81462656219685
-13964664.0,12.907519905154004,167.22389523408697
-13964770.0,12.778444706102164,-33.51229952761739
-13965388.0,11.772257581414124,-177.71168455123652
-13965112.0,0.09676893038704293,-304.8261003236747
-13964854.0,0.44845895317212126,-420.834795307491
-13965364.0,16.89807831182361,-557.6680555421165
-13965350.0,29.063097176056544,-686.4096527650106
-13965309.0,16.319913706525313,-796.83917012676
-13965956.0,9.532913933506734,-879.2472116204219
-13965743.0,5.683969308746782,-922.7848510394008
-13965857.0,4.027256728618795,-998.7706084874308
-13966189.0,12.10213996868606,-1084.7070780630593
-13966154.0,14.079913516070064,-1168.2217241599062
-13966633.0,12.62935874866207,-1240.0606379519108
-13966319.0,17.13599545719626,-1282.9326060543153
-13966502.0,18.305315296051504,-1345.0359757515996
-13966574.0,3.063970144476116,-1421.7841769640195
-13966526.0,8.804171668867184,-1495.9449681158185
-13966639.0,15.27824363275704,-1519.0227197100276
-13966831.0,5.941398605885752,-1532.6965837245261
-13966426.0,12.074988238794049,-1533.3117545382997
-13966348.0,14.239159496553839,-1503.1461668113848
-13966492.0,16.044101793466325,-1465.8638584708156
-13967092.0,22.208331272712712,-1414.1956655472748
-13966680.0,19.139567898333553,-1342.235882269911
-13967175.0,0.7930679313694782,-1294.3740881564154
-13967399.0,10.615832167078679,-1300.4053837485947
-13966886.0,14.434380243877968,-1300.1351145611648
-13967248.0,28.153555371373386,-1310.2533588331064
-13967311.0,4.21743224891452,-1334.990690891451
-13967223.0,12.557346136278284,-1362.7411563468784
-13967665.0,6.427393624778688,-1389.1040985295344
-13967465.0,12.174576423404687,-1422.0238936030576
-13967366.0,11.443828639583444,-1436.6726989229046
-13967314.0,3.9843788068646973,-1399.0890639767592
-13967969.0,8.607342458054063,-1375.7596107779211
-13967039.0,1.2734877650259477,-1330.846630239025
-13967236.0,0.11504371491037091,-1272.5542987270737
-13967530.0,2.4198830423310937,-1217.17658379072
-13967432.0,13.46405490171992,-1179.317754601184
-13967709.0,9.717227968953921,-1135.476866871125
-13967697.0,17.69969016834966,-1099.2030235275686
-13967189.0,22.436981510227724,-1064.74287235119
-13966991.0,15.928261567475147,-1007.3807287336305
-13966001.0,15.768978951800818,-934.8866922969489
-13965601.0,15.611289162282901,-847.7673576821014
-13964919.0,2108.1651036434073,-641.2539897979963
-13964549.0,15.455176270660104,-380.3162903080964
-13964020.0,15.300624507953671,-47.1754757926916
-13964260.0,15.147618262874403,327.808297996943
-13963818.0,14.985853554205733,720.1678830970959
-13963677.0,6.028445823253605,1110.659488942241
-13963434.0,5.043509927310879,1476.501514495129
-13963644.0,4.453219656074907,1816.9264387703724
-13963400.0,9.183405325225976,2020.7051168318537
-13963651.0,2.7642670120080766,2164.294860990261
-13963947.0,6.888872282115244,2215.4551179407476
-13963638.0,19.062696999170385,2217.8073620437103
-13963777.0,4.79331885541842,2183.0419939415247
-13963934.0,16.1404413568971,2104.2648942444484
-13963744.0,3.110106988454845,2004.1766495322258
-13964118.0,5.595794548390131,1891.4678170556144
-13963885.0,0.859902257000158,1766.7694262028335
-13963728.0,8.456291417578996,1648.3059548926917
-13963938.0,25.34995434538223,1535.765657148057
-13964517.0,17.964217336920683,1422.227374290654
-13964269.0,13.150011381568675,1315.2410055761213
-13964612.0,1.8159976082124558,1187.9789552973152
-13963972.0,1.8459911891955016,1067.0800075324494
-13963813.0,10.381895525202708,952.2260071558269
-13963950.0,13.229556391689584,893.7397067980355
-13964270.0,1.4784959029211677,838.1777214581336
-13963849.0,7.007561904701106,788.1438353852269
-13963534.0,11.869892454817546,759.8616436159655
-13963979.0,0.8101443883092543,720.3685614351672
-13963807.0,10.437514486452983,736.8501333634088
-13963996.0,9.942227116899176,752.5076266952383
-13963947.0,9.84280484573037,755.1322453604763
-13964047.0,9.744376797273162,716.5006330924524
-13964362.0,9.646933029300726,677.6756014378298
-13964146.0,9.550463699008105,631.6668213659383
-13964295.0,2094.843916361545,562.9584802976414
-13964239.0,21.432766872478624,498.6855562827593
-13963904.0,32.78777936131064,425.0012784686213
-13963849.0,24.555354116233048,366.62621454519024
-13964042.0,1.8408015548434378,336.41990381793073
-13964182.0,13.0919936651826,311.7239086270342
-13964522.0,8.928281969846466,290.38771319568247
-13964047.0,5.987383190222772,275.86832753589835
-13964474.0,20.95451601766399,257.5749111591034
-13964310.0,4.581016734491641,235.82116560114824
-13963979.0,4.083396428030937,215.1551073210908
-13964260.0,4.48064224373411,190.14735195503627
-13964839.0,16.25434570947209,147.13998435728445
-13964636.0,18.981846782215143,106.28298513942022
-13964746.0,16.743681162876328,26.7188358824492
-13965331.0,15.827659520799443,-61.992105911673264
-13964421.0,17.5584466329733,-129.3925006160896
-13964836.0,20.947952174768943,-177.4228755852851
-13965069.0,3.6848537909954757,-234.30173180602085
-13964461.0,1.8909925761272461,-294.58664521571984
-13964292.0,10.274523687924557,-298.73231295493383
-13964676.0,3.493071624557615,-329.54569730718714
-13964358.0,6.201602159552294,-291.1934124418278
-13965009.0,9.599453308649572,-241.00874181973637
-13965660.0,4.7789607682816495,-220.20830472874954
-13965515.0,15.454119391354197,-242.07288949231204
-13965483.0,12.16440998047392,-310.84424501769644
-13965553.0,4.74045937970277,-380.1770327668116
-13965144.0,1.9079783814677285,-492.91818112847096
-13964461.0,5.315667608211243,-569.1472720720474
-13964319.0,3.5827881185059596,-626.064908468445
-13963366.0,5.812826023612615,-594.7616630450227
-13963099.0,12.998257238080896,-520.3985798927715
-13962425.0,14.465291895605333,-289.00365089813295
-13962038.0,12.454570381982194,23.446531646773735
-13961264.0,12.844299807488369,408.524205064435
-13960952.0,9.065023083185679,822.7229948112133
-13960780.0,4.147064113250508,1308.9618450706525
-13960522.0,13.90144236723836,1767.51375281712
-13960777.0,7.34554141755234,2139.263065176264
-13960579.0,5.694294352077122,2475.0499119174506
-13960346.0,42.49444752805084,2699.672416321578
-13960563.0,2.397797554914632,2881.688795505499
-13960387.0,1.9711987077043887,2970.354355730224
-13960522.0,1.9514867206271447,3011.336637943713
-13960352.0,1.9319718534206913,2970.3948060465273
-13960141.0,1.9126521348862298,2892.5000657442006
-13959950.0,1.8935256135373493,2801.3750624569902
-13959757.0,1.8745903574017575,2740.8063093341407
-13959604.0,1.0982125780351453,2682.3909938674337
-13959590.0,31.797349443694657,2649.021444174062
-13959143.0,5.420991130181392,2636.4453719653584
-13959035.0,21.246403813610414,2621.12310336709
-13958533.0,13.237598369500574,2645.5669481987356
-13958091.0,25.622112098572416,2682.2886007887987
-13956515.0,13.863959082933889,2775.549170749359
-13955541.0,24.486218076245677,2893.0217122118906
-13955473.0,11.443309378769754,3177.745626601296
-13954230.0,0.40352948384725096,3545.858345271231
-13954587.0,19.988338633043895,3884.940428007669
-13954502.0,0.6862403520553926,4316.068406607285
-13953390.0,14.230158588769882,4680.389986276921
-13953884.0,21.026766174337354,5046.995486963075
-13953615.0,18.395211363937506,5375.770712614921
-13953521.0,7.6871748675193885,5666.482176984175
-13953603.0,27.061761782191752,5747.158068134966
-13953465.0,11.127078501609503,5702.050164728217
-13953047.0,0.08846552225668347,5660.947656491806
-13952599.0,11.657359620306579,5518.1502736672155
-13953274.0,4.815831690998493,5395.742759983855
-13952674.0,8.841669977565289,5273.830621984662
-13953498.0,14.210639205796724,5114.764090885428
-13953591.0,10.810395173839424,4901.650886341156
-13953305.0,2.0231712834611244,4693.8183420240985
-13953384.0,7.453811793485784,4486.502424922894
-13953531.0,3.3554679938702066,4265.052303676749
-13953636.0,10.610450048865005,4043.549688492911
-13953722.0,9.13338780138929,3809.2472040682655
-13953888.0,4.481971601506302,3545.159843864852
-13954014.0,18.724605661189344,3283.526851671609
-13953704.0,11.541948714333103,3063.3505090880285
-13954110.0,16.25388014207101,2837.307983633627
-13954029.0,3.6776774067488986,2616.6925844519455
-13953663.0,13.35620881610248,2421.357955229348
-13953456.0,1.300657389663229,2278.6650574678806
-13953580.0,7.216779995937941,2148.2318045944867
-13953377.0,18.818530365047536,2047.8202143647623
-13953528.0,14.585919888294939,1969.679203646524
-13952783.0,6.369089288014948,1904.4452434641978
-13953709.0,3.8193297192733553,1854.2229812909877
-13953273.0,6.453144357602014,1841.1368322264382
-13953727.0,13.896868118057682,1809.8299906151162
-13954199.0,13.757899436877324,1718.7134910843604
-13953567.0,13.620320442508728,1627.0278165301422
-13953344.0,13.484117238083854,1547.301425703635
-13952975.0,13.34927606570318,1465.0613544184532
-13954350.0,13.215783305045989,1377.9332866975305
-13954310.0,9.627741434861036,1304.161622362654
-13954554.0,3.904161438682877,1122.3285412445214
-13954112.0,12.889924292732758,968.4621141822952
-13953957.0,3.7777977789646684,844.9140084731804
-13954191.0,0.0669413284449547,742.4183080495213
-13954372.0,9.326512088789514,627.2973926470453
-13954623.0,6.830664748564232,517.932523014693
-13954692.0,5.046579035097238,391.41089686395827
-13954716.0,12.721678102685019,239.84035202076035
-13954800.0,1.9379973471518497,180.09833441972233
-13955063.0,4.08780799467695,120.3434176987362
-13955174.0,3.1577543629446154,53.076246813799386
-13954903.0,1.500789171440374,-38.57756552689059
-13955370.0,1.4556119261796994,-145.64868725054606
-13955524.0,11.563458005407028,-261.2412528880187
-13955072.0,5.62711021299674,-348.42919024361777
-13955828.0,6.759077018002699,-424.3827307314369
-13955820.0,3.438750556114883,-507.163594194865
-13955284.0,8.018081640617766,-582.8054144851217
-13955597.0,10.26827043988169,-653.2901437608656
-13955167.0,2.1893565500722616,-707.3756365728223
-13955049.0,3.7107062822951775,-699.6318547441812
-13955684.0,12.770576357391747,-678.4002620069721
-13956323.0,7.73167849361289,-697.3552489066234
-13956038.0,3.6390269297435225,-701.7374864612922
-13956481.0,2.242209006079065,-730.9006121382275
-13956427.0,6.145184904066355,-794.2305815313161
-13956536.0,6.091202606176466,-858.2690524547503
-13956815.0,3.7587316997160087,-925.8555998320128
-13956791.0,6.771766214103536,-1036.062819840412
-13956750.0,9.239257342666406,-1167.5096788483913
-13957002.0,1.4954333541313645,-1258.3841949059718
-13956524.0,12.668065139346709,-1333.8399851606732
-13957057.0,9.162624296019658,-1361.2729859026394
-13956714.0,3.329419290384976,-1346.5843366075073
-13957016.0,16.39179119768869,-1351.130119777132
-13957012.0,3.7210052234931936,-1349.9486137882752
-13956968.0,2.5715873930530506,-1341.9511830988613
-13957695.0,3.6326493839551404,-1307.6036239439181
-13956024.0,5.605500179639876,-1269.8484427467222
-13957592.0,11.449118963011642,-1233.981020609386
-13958164.0,11.523090672151284,-1272.4069695789167
-13957745.0,11.226499441794658,-1326.9116210999707
-13958482.0,11.11423444737693,-1353.4410400449722
-13958455.0,11.003092102903338,-1429.7689880427235
-13958363.0,10.893061181874145,-1527.1555386405873
-13958585.0,10.784130570055368,-1631.1727617085578
-13958842.0,10.676289264354637,-1733.36412362313
-13958978.0,11.067460191556165,-1843.3209174419733
-13959004.0,2.6801474395724654,-1907.4048715698746
-13958641.0,8.951372354913929,-1955.4096279913808
-13958693.0,7.6144815614648,-1994.7641465918116
-13958591.0,11.01783217225966,-1961.1509392622208
-13958050.0,14.625843169494146,-1897.8433922991096
-13957381.0,3.657825589474214,-1819.9512226841541
-13957563.0,1.8848230616131332,-1674.9536615499462
-13957052.0,4.72594723617749,-1463.4559784724488
-13955760.0,5.552919615967312,-1207.6581795488264
-13956151.0,4.8535982298622,-923.5252705713851
-13955739.0,2.260913487934431,-540.9740070428159
-13955270.0,0.25949651171458754,-147.30030669067503
-13955445.0,9.507812559341346,222.81470864385872
-13954956.0,6.03707995170862,604.9239732116657
-13955081.0,4.546945602908636,922.1777745510824
-13955111.0,3.859214588521354,1182.5688858235283
-13955262.0,19.28439758417653,1407.1904415323518
-13954314.0,14.776496174277781,1583.2059194557341
-13954689.0,7.1058467231382565,1637.7956234829473
-13954758.0,12.299842511361476,1681.1558423088
-13954292.0,3.235317980906075,1728.3480501933598
-13955496.0,11.4800291388583,1736.4306476836916
-13955069.0,20.184622725912504,1713.609115299507
-13953509.0,10.904148285927931,1672.0536595345316
-13955639.0,1.465133038685508,1593.700976557805
-13955858.0,5.586331381887248,1462.1409277299147
-13955807.0,5.5304680680683305,1319.283881343419
-13956000.0,5.475163387387511,1122.1946872762478
-13956117.0,5.42041175351369,919.9599529124353
-13956133.0,5.366207635978299,710.0869552668134
-13956320.0,5.312545559618229,504.7076075034728
-13956325.0,3.018063759978304,307.59722712829915
-13955981.0,10.320139931701306,159.2173657718842
-13956100.0,14.15065816448805,71.63149748328999
-13955939.0,9.168866734961739,10.424922609125488
-13955678.0,2.0569106418815863,-11.846323521330786
-13955615.0,3.4482994794457227,-21.37900734526425
-13956229.0,3.6120854741275252,-12.685056978001036
-13953964.0,8.43580040047891,42.82419587089902
-13955769.0,0.21222443986289363,97.55798607735406
-13956166.0,11.99967274241908,138.18008677348635
-13955965.0,5.728531994272544,152.27108243481203
-13955823.0,13.038535683105692,179.28252831307142
-13956313.0,17.981548795823528,172.31840189741786
-13956183.0,8.231905241314962,135.32748180254697
-13956412.0,10.673056810801427,98.06110771241961
-13956352.0,9.19116188866974,13.783052326798625
-13956491.0,14.08611830812697,-71.15610028954131
-13956691.0,2.4380257545694803,-147.97329527506423
-13956278.0,6.1791305499518785,-196.449630511311
-13956493.0,9.098707375005688,-270.1271489857454
-13956727.0,5.863241904683946,-322.6207915364581
-13956553.0,3.5390201968311885,-354.8647519596352
-13955501.0,13.225442279928302,-375.87151436165345
-13956180.0,8.32882569284493,-379.57793864357075
-13956253.0,3.4073522457738363,-348.2240417113922
-13956307.0,9.414984487057609,-310.93783962582256
-13956314.0,0.7721719442242829,-275.5159476445314
-13956475.0,15.287424477093282,-238.74015026230484
-13956457.0,12.16855370452231,-204.4281427491896
-13956644.0,0.6987903857502715,-182.2067356117301
-13957453.0,17.647552837692274,-170.84639883114357
-13955766.0,17.90275948099179,-160.05407888958638
-13957091.0,1.9798482656983651,-200.92637494510706
